trade_date,contract,open_price,close_price,change_price,change_percent,volume,settlement_price,open_interest,expiry_date
2019/11/15,SPF,-,-,-,-,0,3100,1,202012
2019/11/18,SPF,3114.5,3117,9,0.29%,113,3117,1025,201912
2019/11/18,SPF,3117,3120,10.25,0.33%,25,3120,303,202003
2019/11/18,SPF,-,-,-,-,0,3115,9,202006
2019/11/18,SPF,-,-,-,-,0,3108,4,202009
2019/11/18,SPF,-,-,-,-,0,3109,1,202012
2019/11/19,SPF,3116.75,3122.5,5.5,0.18%,173,3122.5,992,201912
2019/11/19,SPF,3123.5,3125,5,0.16%,126,3125,438,202003
2019/11/19,SPF,-,-,-,-,0,3120.5,9,202006
2019/11/19,SPF,-,-,-,-,0,3113.5,4,202009
2019/11/19,SPF,-,-,-,-,0,3114.5,1,202012
2019/11/20,SPF,3115.25,3112.75,-9.75,-0.31%,450,3112.75,846,201912
2019/11/20,SPF,3116,3112,-13,-0.42%,183,3112,313,202003
2019/11/20,SPF,-,-,-,-,0,3110.75,9,202006
2019/11/20,SPF,-,-,-,-,0,3103.75,4,202009
2019/11/20,SPF,-,-,-,-,0,3104.75,1,202012
2019/11/21,SPF,3099,3103.75,-9,-0.29%,1103,3103.75,1013,201912
2019/11/21,SPF,3099.75,3105.5,-6.5,-0.21%,664,3105.5,394,202003
2019/11/21,SPF,-,-,-,-,0,3101.75,9,202006
2019/11/21,SPF,-,-,-,-,0,3094.75,4,202009
2019/11/21,SPF,-,-,-,-,0,3095.75,1,202012
2019/11/22,SPF,3104,3108,4.25,0.14%,163,3108,1021,201912
2019/11/22,SPF,3107.5,3109.5,4,0.13%,81,3109.5,512,202003
2019/11/22,SPF,-,-,-,-,0,3106,9,202006
2019/11/22,SPF,-,-,-,-,0,3099,4,202009
2019/11/22,SPF,-,-,-,-,0,3100,1,202012
2019/11/25,SPF,3119,3119.5,11.5,0.37%,237,3119.5,1014,201912
2019/11/25,SPF,3121,3120.25,10.75,0.35%,31,3120.25,463,202003
2019/11/25,SPF,-,-,-,-,0,3117.5,9,202006
2019/11/25,SPF,-,-,-,-,0,3110.5,4,202009
2019/11/25,SPF,-,-,-,-,0,3111.5,1,202012
2019/11/26,SPF,3135,3133.5,14,0.45%,521,3133.5,969,201912
2019/11/26,SPF,3137,3135.75,15.5,0.50%,280,3135.75,402,202003
2019/11/26,SPF,-,-,-,-,0,3131.5,9,202006
2019/11/26,SPF,-,-,-,-,0,3124.5,4,202009
2019/11/26,SPF,-,-,-,-,0,3125.5,1,202012
2019/11/27,SPF,3143,3145,11.5,0.37%,180,3145,1048,201912
2019/11/27,SPF,3144.5,3148.25,12.5,0.40%,53,3148.25,373,202003
2019/11/27,SPF,3144.25,3144.25,12.75,0.41%,1,3144.25,8,202006
2019/11/27,SPF,-,-,-,-,0,3136,4,202009
2019/11/27,SPF,-,-,-,-,0,3137,1,202012
2019/11/28,SPF,3143,3144,-1,-0.03%,171,3144,989,201912
2019/11/28,SPF,3147,3147,-1.25,-0.04%,78,3147,377,202003
2019/11/28,SPF,-,-,-,-,0,3143.25,8,202006
2019/11/28,SPF,-,-,-,-,0,3135,7,202009
2019/11/28,SPF,-,-,-,-,0,3136,1,202012
2019/11/29,SPF,3150,3143,-1,-0.03%,133,3143,1109,201912
2019/11/29,SPF,3150.25,3145.5,-1.5,-0.05%,14,3145.5,397,202003
2019/11/29,SPF,-,-,-,-,0,3142.25,8,202006
2019/11/29,SPF,-,-,-,-,0,3134,7,202009
2019/11/29,SPF,-,-,-,-,0,3135,1,202012
2019/12/2,SPF,3153,3152.5,9.5,0.30%,131,3152.5,1160,201912
2019/12/2,SPF,3154.75,3156,10.5,0.33%,86,3156,410,202003
2019/12/2,SPF,-,-,-,-,0,3151.75,9,202006
2019/12/2,SPF,-,-,-,-,0,3143.5,7,202009
2019/12/2,SPF,-,-,-,-,0,3144.5,1,202012
2019/12/3,SPF,3116.25,3120,-32.5,-1.03%,144,3120,1048,201912
2019/12/3,SPF,3117.5,3122,-34,-1.08%,69,3122,400,202003
2019/12/3,SPF,-,-,-,-,0,3119.25,9,202006
2019/12/3,SPF,-,-,-,-,0,3111,7,202009
2019/12/3,SPF,-,-,-,-,0,3112,1,202012
2019/12/4,SPF,3092,3094.25,-25.75,-0.83%,415,3094.25,845,201912
2019/12/4,SPF,3093.5,3095.5,-26.5,-0.85%,211,3095.5,418,202003
2019/12/4,SPF,-,-,-,-,0,3093.5,8,202006
2019/12/4,SPF,-,-,-,-,0,3085.25,7,202009
2019/12/4,SPF,-,-,-,-,0,3086.25,1,202012
2019/12/5,SPF,3109.25,3109.5,15.25,0.49%,223,3109.5,752,201912
2019/12/5,SPF,3113.25,3112.75,17.25,0.56%,140,3112.75,429,202003
2019/12/5,SPF,-,-,-,-,0,3108.75,8,202006
2019/12/5,SPF,-,-,-,-,0,3100.5,7,202009
2019/12/5,SPF,-,-,-,-,0,3101.5,1,202012
2019/12/6,SPF,3122.5,3120.25,10.75,0.35%,311,3120.25,798,201912
2019/12/6,SPF,3124.25,3122.5,9.75,0.31%,64,3122.5,462,202003
2019/12/6,SPF,-,-,-,-,0,3119.5,8,202006
2019/12/6,SPF,-,-,-,-,0,3111.25,7,202009
2019/12/6,SPF,-,-,-,-,0,3112.25,1,202012
2019/12/9,SPF,3142.5,3141,20.75,0.67%,136,3141,857,201912
2019/12/9,SPF,3143.75,3142.75,20.25,0.65%,122,3142.75,473,202003
2019/12/9,SPF,-,-,-,-,0,3140.25,10,202006
2019/12/9,SPF,-,-,-,-,0,3132,7,202009
2019/12/9,SPF,-,-,-,-,0,3133,1,202012
2019/12/10,SPF,3134.5,3137,-4,-0.13%,94,3137,857,201912
2019/12/10,SPF,3136.25,3138.75,-4,-0.13%,83,3138.75,447,202003
2019/12/10,SPF,-,-,-,-,0,3136.25,10,202006
2019/12/10,SPF,-,-,-,-,0,3128,7,202009
2019/12/10,SPF,-,-,-,-,0,3129,1,202012
2019/12/11,SPF,3130.25,3134,-3,-0.10%,327,3134,831,201912
2019/12/11,SPF,3133.5,3137.25,-1.5,-0.05%,242,3137.25,438,202003
2019/12/11,SPF,-,-,-,-,0,3133.25,10,202006
2019/12/11,SPF,-,-,-,-,0,3125,7,202009
2019/12/11,SPF,-,-,-,-,0,3126,1,202012
2019/12/12,SPF,3143.25,3146.25,12.25,0.39%,317,3146.25,566,201912
2019/12/12,SPF,3145.75,3148,10.75,0.34%,68,3148,400,202003
2019/12/12,SPF,-,-,-,-,0,3145.5,10,202006
2019/12/12,SPF,-,-,-,-,0,3137.25,7,202009
2019/12/12,SPF,-,-,-,-,0,3138.25,1,202012
2019/12/13,SPF,3213,3181.5,35.25,1.12%,510,3181.5,464,201912
2019/12/13,SPF,3181,3183.75,35.75,1.14%,274,3183.75,443,202003
2019/12/13,SPF,-,-,-,-,0,3180.75,10,202006
2019/12/13,SPF,3189.25,3189.25,52,1.66%,2,3189.25,5,202009
2019/12/13,SPF,-,-,-,-,0,3173.5,1,202012
2019/12/16,SPF,3177.5,3180.5,-1,-0.03%,107,3180.5,425,201912
2019/12/16,SPF,3180.5,3184,0.25,0.01%,142,3184,475,202003
2019/12/16,SPF,-,-,-,-,0,3179.75,10,202006
2019/12/16,SPF,-,-,-,-,0,3188.25,5,202009
2019/12/16,SPF,-,-,-,-,0,3172.5,1,202012
2019/12/17,SPF,3190.75,3197,16.5,0.52%,135,3197,502,201912
2019/12/17,SPF,3193.75,3200.5,16.5,0.52%,117,3200.5,499,202003
2019/12/17,SPF,-,-,-,-,0,3196.25,10,202006
2019/12/17,SPF,-,-,-,-,0,3204.75,5,202009
2019/12/17,SPF,-,-,-,-,0,3189,1,202012
2019/12/18,SPF,3190.5,3191.75,-5.25,-0.16%,52,3191.75,520,201912
2019/12/18,SPF,3194,3194.5,-6,-0.19%,46,3194.5,518,202003
2019/12/18,SPF,-,-,-,-,0,3191,10,202006
2019/12/18,SPF,-,-,-,-,0,3199.5,5,202009
2019/12/18,SPF,-,-,-,-,0,3183.75,1,202012
2019/12/19,SPF,3195.5,3194.5,2.75,0.09%,204,3194.5,314,201912
2019/12/19,SPF,3198.5,3197.75,3.25,0.10%,86,3197.75,567,202003
2019/12/19,SPF,-,-,-,-,0,3193.75,10,202006
2019/12/19,SPF,-,-,-,-,0,3202.25,5,202009
2019/12/19,SPF,-,-,-,-,0,3186.5,1,202012
2019/12/20,SPF,3207.5,3205.75,11.25,0.35%,47,3205.75,239,201912
2019/12/20,SPF,3209.75,3210,12.25,0.38%,89,3210,625,202003
2019/12/20,SPF,-,-,-,-,0,3205,10,202006
2019/12/20,SPF,-,-,-,-,0,3213.5,5,202009
2019/12/20,SPF,-,-,-,-,0,3197.75,1,202012
2019/12/23,SPF,3226.5,3228,18,0.56%,38,3228,707,202003
2019/12/23,SPF,3227.5,3228.25,23.25,0.73%,51,3228.25,48,202006
2019/12/23,SPF,-,-,-,-,0,3231.5,5,202009
2019/12/23,SPF,-,-,-,-,0,3215.75,1,202012
2019/12/23,SPF,3235,3235,27.25,0.85%,1,3235,1,202103
2019/12/24,SPF,3228,3228.25,0.25,0.01%,22,3228.25,710,202003
2019/12/24,SPF,3227,3228,-0.25,-0.01%,7,3228,26,202006
2019/12/24,SPF,-,-,-,-,0,3231.75,5,202009
2019/12/24,SPF,-,-,-,-,0,3216,1,202012
2019/12/24,SPF,-,-,-,-,0,3235.25,1,202103
2019/12/25,SPF,3230,3225.75,-2.5,-0.08%,155,3225.75,797,202003
2019/12/25,SPF,3228.5,3227.75,-0.25,-0.01%,31,3227.75,25,202006
2019/12/25,SPF,-,-,-,-,0,3229.25,5,202009
2019/12/25,SPF,-,-,-,-,0,3213.5,1,202012
2019/12/25,SPF,-,-,-,-,0,3232.75,1,202103
2019/12/26,SPF,3230,3230,4.25,0.13%,62,3230,787,202003
2019/12/26,SPF,3230,3229.75,2,0.06%,46,3229.75,69,202006
2019/12/26,SPF,-,-,-,-,0,3233.5,5,202009
2019/12/26,SPF,-,-,-,-,0,3217.75,1,202012
2019/12/26,SPF,-,-,-,-,0,3237,1,202103
2019/12/27,SPF,3246,3248.25,18.25,0.57%,96,3248.25,834,202003
2019/12/27,SPF,3248,3249.5,19.75,0.61%,105,3249.5,144,202006
2019/12/27,SPF,-,-,-,-,0,3251.75,5,202009
2019/12/27,SPF,-,-,-,-,0,3236,1,202012
2019/12/27,SPF,-,-,-,-,0,3255.25,1,202103
2019/12/30,SPF,3240.75,3242.5,-5.75,-0.18%,43,3242.5,809,202003
2019/12/30,SPF,3242.25,3243,-6.5,-0.20%,27,3243,43,202006
2019/12/30,SPF,-,-,-,-,0,3246,5,202009
2019/12/30,SPF,-,-,-,-,0,3230.25,1,202012
2019/12/30,SPF,-,-,-,-,0,3249.5,1,202103
2019/12/31,SPF,3225.25,3227,-15.5,-0.48%,62,3227,786,202003
2019/12/31,SPF,3224.75,3227.25,-15.75,-0.49%,45,3227.25,61,202006
2019/12/31,SPF,-,-,-,-,0,3230.5,5,202009
2019/12/31,SPF,-,-,-,-,0,3214.75,1,202012
2019/12/31,SPF,-,-,-,-,0,3234,1,202103
2020/1/2,SPF,3238.5,3240,13,0.40%,205,3240,877,202003
2020/1/2,SPF,3238.5,3239.75,12.5,0.39%,66,3239.75,142,202006
2020/1/2,SPF,-,-,-,-,0,3243.5,5,202009
2020/1/2,SPF,-,-,-,-,0,3227.75,1,202012
2020/1/2,SPF,-,-,-,-,0,3247,1,202103
2020/1/3,SPF,3258.5,3234.75,-5.25,-0.16%,1015,3234.75,780,202003
2020/1/3,SPF,3260.75,3232,-7.75,-0.24%,850,3232,87,202006
2020/1/3,SPF,-,-,-,-,0,3238.25,5,202009
2020/1/3,SPF,-,-,-,-,0,3222.5,1,202012
2020/1/3,SPF,-,-,-,-,0,3241.75,1,202103
2020/1/6,SPF,3223,3226.75,-8,-0.25%,313,3226.75,769,202003
2020/1/6,SPF,3225,3226.5,-5.5,-0.17%,94,3226.5,68,202006
2020/1/6,SPF,-,-,-,-,0,3230.25,5,202009
2020/1/6,SPF,-,-,-,-,0,3214.5,1,202012
2020/1/6,SPF,-,-,-,-,0,3233.75,1,202103
2020/1/7,SPF,3246.5,3249.25,22.5,0.70%,136,3249.25,892,202003
2020/1/7,SPF,3248.25,3251.75,25.25,0.78%,55,3251.75,123,202006
2020/1/7,SPF,3246.5,3246.5,16.25,0.50%,1,3246.5,6,202009
2020/1/7,SPF,-,-,-,-,0,3237,1,202012
2020/1/7,SPF,-,-,-,-,0,3256.25,1,202103
2020/1/8,SPF,3192,3223,-26.25,-0.81%,1315,3223,876,202003
2020/1/8,SPF,3184,3225.75,-26,-0.80%,941,3225.75,147,202006
2020/1/8,SPF,-,-,-,-,0,3220.25,6,202009
2020/1/8,SPF,-,-,-,-,0,3210.75,1,202012
2020/1/8,SPF,-,-,-,-,0,3230,1,202103
2020/1/9,SPF,3263.5,3265,42,1.30%,195,3265,890,202003
2020/1/9,SPF,3263,3265,39.25,1.22%,149,3265,143,202006
2020/1/9,SPF,-,-,-,-,0,3262.25,6,202009
2020/1/9,SPF,-,-,-,-,0,3252.75,1,202012
2020/1/9,SPF,-,-,-,-,0,3272,1,202103
2020/1/10,SPF,3282.5,3283.5,18.5,0.57%,70,3283.5,772,202003
2020/1/10,SPF,3282,3283.5,18.5,0.57%,10,3283.5,112,202006
2020/1/10,SPF,-,-,-,-,0,3280.75,6,202009
2020/1/10,SPF,-,-,-,-,0,3271.25,1,202012
2020/1/10,SPF,-,-,-,-,0,3290.5,1,202103
2020/1/13,SPF,3269,3273.25,-10.25,-0.31%,84,3273.25,777,202003
2020/1/13,SPF,3269.25,3274,-9.5,-0.29%,65,3274,110,202006
2020/1/13,SPF,-,-,-,-,0,3270.5,6,202009
2020/1/13,SPF,-,-,-,-,0,3261,1,202012
2020/1/13,SPF,-,-,-,-,0,3280.25,1,202103
2020/1/14,SPF,3294.75,3288.5,15.25,0.47%,152,3288.5,787,202003
2020/1/14,SPF,3294.5,3290,16,0.49%,72,3290,85,202006
2020/1/14,SPF,-,-,-,-,0,3285.75,6,202009
2020/1/14,SPF,-,-,-,-,0,3276.25,1,202012
2020/1/14,SPF,-,-,-,-,0,3295.5,1,202103
2020/1/15,SPF,3281,3280,-8.5,-0.26%,115,3280,709,202003
2020/1/15,SPF,3281,3280.5,-9.5,-0.29%,44,3280.5,92,202006
2020/1/15,SPF,-,-,-,-,0,3277.25,6,202009
2020/1/15,SPF,-,-,-,-,0,3267.75,1,202012
2020/1/15,SPF,-,-,-,-,0,3287,1,202103
2020/1/16,SPF,3296,3298.75,18.75,0.57%,52,3298.75,791,202003
2020/1/16,SPF,3296.25,3298.75,18.25,0.56%,6,3298.75,88,202006
2020/1/16,SPF,-,-,-,-,0,3296,6,202009
2020/1/16,SPF,-,-,-,-,0,3286.5,1,202012
2020/1/16,SPF,-,-,-,-,0,3305.75,1,202103
2020/1/17,SPF,3320,3318,19.25,0.58%,178,3318,765,202003
2020/1/17,SPF,3317,3318,19.25,0.58%,88,3318,99,202006
2020/1/17,SPF,-,-,-,-,0,3315.25,6,202009
2020/1/17,SPF,-,-,-,-,0,3305.75,1,202012
2020/1/17,SPF,-,-,-,-,0,3325,1,202103
2020/1/20,SPF,3324,3326,8,0.24%,81,3326,678,202003
2020/1/20,SPF,3326.75,3326.25,8.25,0.25%,19,3326.25,106,202006
2020/1/20,SPF,-,-,-,-,0,3323.25,6,202009
2020/1/20,SPF,-,-,-,-,0,3313.75,1,202012
2020/1/20,SPF,-,-,-,-,0,3333,1,202103
2020/1/30,SPF,3268,3251.5,-74.5,-2.24%,767,3251.5,596,202003
2020/1/30,SPF,3268.75,3252,-74.25,-2.23%,192,3252,77,202006
2020/1/30,SPF,3238.5,3238.5,-84.75,-2.55%,1,3238.5,7,202009
2020/1/30,SPF,-,-,-,-,0,3239.25,1,202012
2020/1/30,SPF,-,-,-,-,0,3258.5,1,202103
2020/1/31,SPF,3286,3293.5,42,1.29%,281,3293.5,632,202003
2020/1/31,SPF,3275,3295,43,1.32%,101,3295,83,202006
2020/1/31,SPF,-,-,-,-,0,3280.5,7,202009
2020/1/31,SPF,-,-,-,-,0,3281.25,1,202012
2020/1/31,SPF,-,-,-,-,0,3300.5,1,202103
2020/2/3,SPF,3240,3247,-46.5,-1.41%,684,3247,614,202003
2020/2/3,SPF,3240,3242.75,-52.25,-1.59%,184,3242.75,88,202006
2020/2/3,SPF,3205.75,3205.75,-74.75,-2.28%,1,3246,8,202009
2020/2/3,SPF,-,-,-,-,0,3234.75,1,202012
2020/2/3,SPF,3215,3215,-85.5,-2.59%,2,3215,1,202103
2020/2/4,SPF,3246.25,3267,20,0.62%,348,3267,682,202003
2020/2/4,SPF,3254.5,3267,24.25,0.75%,240,3267,77,202006
2020/2/4,SPF,-,-,-,-,0,3266,8,202009
2020/2/4,SPF,-,-,-,-,0,3254.75,1,202012
2020/2/4,SPF,-,-,-,-,0,3235,1,202103
2020/2/5,SPF,3293,3291,24,0.73%,181,3291,729,202003
2020/2/5,SPF,3290,3290.75,23.75,0.73%,69,3290.75,100,202006
2020/2/5,SPF,-,-,-,-,0,3290,8,202009
2020/2/5,SPF,-,-,-,-,0,3278.75,1,202012
2020/2/5,SPF,-,-,-,-,0,3259,1,202103
2020/2/6,SPF,3334.5,3354,63,1.91%,401,3354,636,202003
2020/2/6,SPF,3335.5,3354.25,63.5,1.93%,230,3354.25,162,202006
2020/2/6,SPF,-,-,-,-,0,3353,8,202009
2020/2/6,SPF,-,-,-,-,0,3341.75,1,202012
2020/2/6,SPF,-,-,-,-,0,3322,1,202103
2020/2/7,SPF,3340.5,3339.75,-14.25,-0.42%,49,3339.75,679,202003
2020/2/7,SPF,3337.5,3339.25,-15,-0.45%,58,3339.25,147,202006
2020/2/7,SPF,3318.25,3318.25,-34.75,-1.04%,1,3338.75,9,202009
2020/2/7,SPF,-,-,-,-,0,3327.5,1,202012
2020/2/7,SPF,-,-,-,-,0,3307.75,2,202103
2020/2/10,SPF,3320,3328.25,-11.5,-0.34%,396,3328.25,659,202003
2020/2/10,SPF,3314,3328,-11.25,-0.34%,302,3328,205,202006
2020/2/10,SPF,-,-,-,-,0,3327.25,9,202009
2020/2/10,SPF,-,-,-,-,0,3316,1,202012
2020/2/10,SPF,-,-,-,-,0,3296.25,2,202103
2020/2/11,SPF,3354,3363.25,35,1.05%,120,3363.25,677,202003
2020/2/11,SPF,3357.5,3363.5,35.5,1.07%,23,3363.5,240,202006
2020/2/11,SPF,-,-,-,-,0,3362.25,9,202009
2020/2/11,SPF,-,-,-,-,0,3351,1,202012
2020/2/11,SPF,-,-,-,-,0,3331.25,2,202103
2020/2/12,SPF,3358.25,3364,0.75,0.02%,235,3364,652,202003
2020/2/12,SPF,3356.25,3362,-1.5,-0.04%,165,3365.5,275,202006
2020/2/12,SPF,-,-,-,-,0,3363,9,202009
2020/2/12,SPF,-,-,-,-,0,3351.75,1,202012
2020/2/12,SPF,-,-,-,-,0,3332,2,202103
2020/2/13,SPF,3367,3367.75,3.75,0.11%,125,3367.75,590,202003
2020/2/13,SPF,3372,3368.25,2.75,0.08%,78,3368.25,296,202006
2020/2/13,SPF,3346.75,3346.75,-16.25,-0.48%,1,3368.75,10,202009
2020/2/13,SPF,-,-,-,-,0,3355.5,1,202012
2020/2/13,SPF,-,-,-,-,0,3335.75,2,202103
2020/2/14,SPF,3373,3383,15.25,0.45%,331,3383,622,202003
2020/2/14,SPF,3377,3383.25,15,0.45%,200,3383.25,340,202006
2020/2/14,SPF,-,-,-,-,0,3384,11,202009
2020/2/14,SPF,-,-,-,-,0,3370.75,1,202012
2020/2/14,SPF,-,-,-,-,0,3351,2,202103
2020/2/17,SPF,3383.75,3389,6,0.18%,38,3389,610,202003
2020/2/17,SPF,3384,3387.5,4.25,0.13%,17,3387.5,310,202006
2020/2/17,SPF,-,-,-,-,0,3390,11,202009
2020/2/17,SPF,-,-,-,-,0,3376.75,1,202012
2020/2/17,SPF,-,-,-,-,0,3357,2,202103
2020/2/18,SPF,3376,3370.75,-18.25,-0.54%,166,3370.75,632,202003
2020/2/18,SPF,3378,3370.75,-16.75,-0.49%,70,3370.75,314,202006
2020/2/18,SPF,-,-,-,-,0,3371.75,11,202009
2020/2/18,SPF,-,-,-,-,0,3358.5,1,202012
2020/2/18,SPF,-,-,-,-,0,3338.75,2,202103
2020/2/19,SPF,3377.25,3379.25,8.5,0.25%,199,3379.25,630,202003
2020/2/19,SPF,3374.25,3380,9.25,0.27%,157,3380,251,202006
2020/2/19,SPF,-,-,-,-,0,3380.25,11,202009
2020/2/19,SPF,-,-,-,-,0,3367,1,202012
2020/2/19,SPF,-,-,-,-,0,3347.25,2,202103
2020/2/20,SPF,3395,3382,2.75,0.08%,128,3382,652,202003
2020/2/20,SPF,3395,3382.5,2.5,0.07%,104,3382.5,233,202006
2020/2/20,SPF,-,-,-,-,0,3383,11,202009
2020/2/20,SPF,-,-,-,-,0,3369.75,1,202012
2020/2/20,SPF,-,-,-,-,0,3350,2,202103
2020/2/21,SPF,3365,3354.25,-27.75,-0.82%,242,3354.25,629,202003
2020/2/21,SPF,3361,3355.75,-26.75,-0.79%,332,3355.75,175,202006
2020/2/21,SPF,3354.25,3354.25,-28.75,-0.85%,1,3354.25,12,202009
2020/2/21,SPF,-,-,-,-,0,3342,1,202012
2020/2/21,SPF,-,-,-,-,0,3322.25,2,202103
2020/2/24,SPF,3304,3292.5,-61.75,-1.84%,386,3292.5,473,202003
2020/2/24,SPF,3300,3292.75,-63,-1.88%,318,3292.75,153,202006
2020/2/24,SPF,-,-,-,-,0,3292.5,12,202009
2020/2/24,SPF,-,-,-,-,0,3280.25,1,202012
2020/2/24,SPF,-,-,-,-,0,3260.5,2,202103
2020/2/25,SPF,3245,3251,-41.5,-1.26%,879,3251,390,202003
2020/2/25,SPF,3247.25,3252.75,-40,-1.21%,566,3252.75,157,202006
2020/2/25,SPF,3268,3258.75,-33.75,-1.03%,4,3258.75,6,202009
2020/2/25,SPF,-,-,-,-,0,3238.75,1,202012
2020/2/25,SPF,-,-,-,-,0,3219,2,202103
2020/2/26,SPF,3143.5,3146.75,-104.25,-3.21%,1456,3146.75,378,202003
2020/2/26,SPF,3139.75,3145.5,-107.25,-3.30%,1070,3145.5,230,202006
2020/2/26,SPF,-,-,-,-,0,3154.5,6,202009
2020/2/26,SPF,-,-,-,-,0,3134.5,1,202012
2020/2/26,SPF,3160.75,3156,-63,-1.96%,2,3156,1,202103
2020/2/27,SPF,3100,3066.5,-80.25,-2.55%,1094,3066.5,434,202003
2020/2/27,SPF,3096,3064,-81.5,-2.59%,1346,3064,365,202006
2020/2/27,SPF,-,-,-,-,0,3074.25,6,202009
2020/2/27,SPF,-,-,-,-,0,3054.25,1,202012
2020/2/27,SPF,-,-,-,-,0,3075.75,1,202103
2020/3/2,SPF,2910,2969.25,-97.25,-3.17%,1755,2969.25,327,202003
2020/3/2,SPF,2924.25,2962.25,-101.75,-3.32%,1144,2962.25,531,202006
2020/3/2,SPF,2935.75,2935.75,-138.5,-4.51%,1,2935.75,7,202009
2020/3/2,SPF,2940,2940,-114.25,-3.74%,2,2940,2,202012
2020/3/2,SPF,-,-,-,-,0,2978.5,1,202103
2020/3/3,SPF,3085,3062,92.75,3.12%,841,3062,360,202003
2020/3/3,SPF,3085,3055.75,93.5,3.16%,800,3055.75,574,202006
2020/3/3,SPF,-,-,-,-,0,3028.5,7,202009
2020/3/3,SPF,-,-,-,-,0,3032.75,2,202012
2020/3/3,SPF,-,-,-,-,0,3071.25,1,202103
2020/3/4,SPF,3014.25,3033.25,-28.75,-0.94%,1021,3033.25,255,202003
2020/3/4,SPF,3007.25,3027.75,-28,-0.92%,622,3027.75,482,202006
2020/3/4,SPF,-,-,-,-,0,2999.75,7,202009
2020/3/4,SPF,-,-,-,-,0,3004,2,202012
2020/3/4,SPF,-,-,-,-,0,3042.5,1,202103
2020/3/5,SPF,3106.5,3100,66.75,2.20%,956,3100,374,202003
2020/3/5,SPF,3092.25,3089,61.25,2.02%,560,3089,395,202006
2020/3/5,SPF,-,-,-,-,0,3066.5,7,202009
2020/3/5,SPF,-,-,-,-,0,3070.75,2,202012
2020/3/5,SPF,-,-,-,-,0,3109.25,1,202103
2020/3/6,SPF,3018.5,2975.25,-124.75,-4.02%,1808,2975.25,366,202003
2020/3/6,SPF,3012,2966.75,-122.25,-3.96%,1079,2966.75,415,202006
2020/3/6,SPF,2984.25,2984.25,-82.25,-2.68%,1,2964.25,7,202009
2020/3/6,SPF,-,-,-,-,0,2946,2,202012
2020/3/6,SPF,-,-,-,-,0,2984.5,1,202103
2020/3/9,SPF,2835,2775,-200.25,-6.73%,483,2805.5,345,202003
2020/3/9,SPF,2834.75,2798,-168.75,-5.69%,124,2798,571,202006
2020/3/9,SPF,2806,2793,-171.25,-5.78%,14,2793,9,202009
2020/3/9,SPF,-,-,-,-,0,2776.25,2,202012
2020/3/9,SPF,2800,2800,-184.5,-6.18%,1,2843,1,202103
2020/3/10,SPF,2786,2845.75,40.25,1.43%,1245,2845.75,282,202003
2020/3/10,SPF,2778,2835.5,37.5,1.34%,617,2835.5,490,202006
2020/3/10,SPF,-,-,-,-,0,2833.25,10,202009
2020/3/10,SPF,-,-,-,-,0,2816.5,2,202012
2020/3/10,SPF,-,-,-,-,0,2814,1,202103
2020/3/11,SPF,2813.75,2780,-65.75,-2.31%,1084,2780,291,202003
2020/3/11,SPF,2799.5,2768,-67.5,-2.38%,401,2768,464,202006
2020/3/11,SPF,2799,2780,-53.25,-1.88%,13,2767,11,202009
2020/3/11,SPF,-,-,-,-,0,2750.75,2,202012
2020/3/11,SPF,-,-,-,-,0,2748.25,1,202103
2020/3/12,SPF,2722.5,2641,-139,-5.00%,1918,2641,306,202003
2020/3/12,SPF,2712.5,2640.75,-127.25,-4.60%,265,2640.75,342,202006
2020/3/12,SPF,2722.25,2650.5,-116.5,-4.21%,3,2628,11,202009
2020/3/12,SPF,-,-,-,-,0,2611.75,2,202012
2020/3/12,SPF,-,-,-,-,0,2609.25,1,202103
2020/3/13,SPF,2455,2533,-108,-4.09%,377,2533,349,202003
2020/3/13,SPF,2435,2533,-107.75,-4.08%,230,2533,282,202006
2020/3/13,SPF,2419,2399.5,-228.5,-8.69%,4,2512.5,10,202009
2020/3/13,SPF,-,-,-,-,0,2503.75,2,202012
2020/3/13,SPF,-,-,-,-,0,2501.25,1,202103
2020/3/16,SPF,2560,2517,-16,-0.63%,10,2517,329,202003
2020/3/16,SPF,2511.25,2503,-30,-1.18%,4,2503,254,202006
2020/3/16,SPF,2506.25,2506.25,-6.25,-0.25%,2,2502.25,11,202009
2020/3/16,SPF,-,-,-,-,0,2487.75,2,202012
2020/3/16,SPF,-,-,-,-,0,2485.25,1,202103
2020/3/17,SPF,2469,2492,-25,-0.99%,59,2492,280,202003
2020/3/17,SPF,2456.75,2500,-3,-0.12%,89,2500,228,202006
2020/3/17,SPF,-,-,-,-,0,2477.25,10,202009
2020/3/17,SPF,-,-,-,-,0,2462.75,2,202012
2020/3/17,SPF,-,-,-,-,0,2460.25,1,202103
2020/3/18,SPF,2423,2395,-97,-3.89%,141,2395,189,202003
2020/3/18,SPF,2401,2389.25,-110.75,-4.43%,71,2389.25,202,202006
2020/3/18,SPF,-,-,-,-,0,2380.25,10,202009
2020/3/18,SPF,-,-,-,-,0,2365.75,2,202012
2020/3/18,SPF,-,-,-,-,0,2363.25,1,202103
2020/3/19,SPF,2429.5,2298,-97,-4.05%,50,2298,230,202003
2020/3/19,SPF,2396,2299.25,-90,-3.77%,51,2299.25,217,202006
2020/3/19,SPF,-,-,-,-,0,2283.25,8,202009
2020/3/19,SPF,-,-,-,-,0,2268.75,2,202012
